product,categoryid
"['洁', '诺斯', '烧烤网', '烤肉', '夹', '烤鱼', '夹', '烧烤', '双鱼', '夹', '电烤炉', '烤鱼', '网', '烧烤炉']",12
"['星星', '单门', '冰箱', '白色']",12
"['小田', '吸尘器', '蒸汽', '拖把', '二合一', '清洁机', '吸扫', '一体', '三档', '蒸汽', '深层', '清洁']",12
"['送', '袜子', '高', '伸缩', '型', '膝部', '保健', '护套', '护膝', '幻影', '黑码']",12
"['力成', '工具', '工具', '专业级', '什锦锉', '件套']",12
"['昂臣', '婴儿', '理发器', '电推', '剪', '电推子']",12
"['康佳', '电磁炉']",12
['飞利浦'],12
"['能源', '库', '集成', '吊顶', '换气扇', '厨房', '卫生间', '排气扇', '换气', '换气']",12
"['初养', '立昂', '特制', '五年', '陈艾条', '艾灸', '盒', '套装', '支装', '艾条', '一盒', '竹', '双孔', '艾灸', '盒', '套装']",12
"['日威', '豪华', '女士', '剃毛器', '脱毛', '器去', '毛干', '湿两用', '创新', '电器', '专卖', '干', '湿两用']",12
"['狮王', '细齿洁', '声波', '震动', '牙刷', '替换', '刷头']",12
"['华盛', '昌双', '激光', '远红外线', '测温仪']",12
"['苏泊尔', '电饭煲']",12
"['易简', '婴儿', '理发器', '儿童', '理发器', '静音', '防水', '充电', '宝宝', '电推子', '正品', '小绵羊']",12
"['海尔', '电热水器', '小厨', '宝升', '上', '出水']",12
"['先科', '迷你', '音响', '便携式', '插卡', '音箱', '收音机', '老人', '外放', '音乐', '小', '音箱', '蓝色']",12
"['乐谷', '卫浴', '时尚', '款单', '把', '单孔', '面盆', '龙头']",12
"['德朗', '电火锅', '正品', '韩式', '多功能', '电热锅', '电炒锅', '不粘锅', '电煮', '锅']",12
"['超人', '电动', '剃须刀', '双头', '浮动', '贴面', '充电', '全身', '水洗']",12
"['亚', '都', '加湿器']",12
"['多功能', '豆芽', '机', '恒温', '家用', '全自动', '大容量']",12
['松下'],12
"['凯聪', '监控', '铝合金', '凯聪', '防锈', '型', '支架', '可', '吊装', '摄像头', '可', '选', '配件']",12
"['净水器', '净水机', '过滤器', '家用', '直饮', '净水', '设备']",12
"['帝威妮娅', '旗舰店', '领带', '摄像机', '遥控', '领带', '摄像', '微型', '摄像机', '便携', '照相机', '摄像', '领带', '遥控', '摄像机', '领带', '摄像机', '录像', '领带', '迷你', '照相机', '高清', '摄像机', '领带']",12
"['家', '的', '感觉', '家用', '刨冰机', '炒冰机', '手动', '刨冰', '碎冰机']",12
"['蓝藤', '卫浴', '恒温', '花洒', '淋浴', '花洒', '套装', '全铜', '智能', '温控', '热水器', '三出', '水花', '洒']",12
"['建括', '电热', '水龙头', '厨房', '即', '热', '自来水', '电加热', '速', '热水', '龙头', '加热器', '白色']",12
"['九安', '电子', '血压计', '智能', '腕式']",12
"['小', '松鼠', '燃气', '壁挂炉', '家用', '地暖', '锅炉', '采暖炉', '燃气炉', '智能', '款', '免费', '送货', '安装']",12
"['宝家丽', '家用', '除', '螨', '迷你', '小型', '无', '耗材', '吸尘器']",12
"['天际', '电', '炖锅', '优质', '陶瓷', '内胆', '炖汤', '更', '香醇', '立体', '环绕', '加热', '小火', '慢炖', '适合', '整晚', '炖汤', '无需', '看管']",12
"['英国', '新贝', '婴幼儿', '电动', '理发器']",12
"['压', '面条机', '双刀', '粗', '面条', '细面条', '面片', '面条机', '手动']",12
"['空气', '开关', '小型', '断路器', '正品', '双极', '微型', '断路器']",12
"['韩京姬', '无油', '空气', '电', '炸锅', '超大', '容量', '炸锅', '机']",12
"['飞科', '旋转式', '双刀', '头', '电动', '充电', '剃须刀', '黑色']",12
"['顽皮', '狗牌', '全自动', '酸奶机', '紫色']",12
"['超人', '超人', '拓威', '烘', '鞋器', '烘干', '杀菌', '除臭']",12
"['新飞', '卫浴', '家装', '节全', '铜', '淋浴', '花洒', '龙头', '风轮', '旋转', '型', '功能', '小手', '喷带', '下', '出水', '淋浴', '花洒', '套装', '花洒柱']",12
"['康宁', '超', '耐热', '可明', '火电', '陶炉', '微波炉', '烤箱', '紫色', '幸运', '草方', '汤锅', '炖锅', '煮', '锅']",12
"['优芬', '多功能', '家用', '绞肉机', '手动', '小型', '搅碎', '肉宝', '灌肠', '机']",12
"['禾', '诗', '正品', '多功能', '电动', '按摩椅', '智能', '豪华', '太空舱', '全身', '按摩', '沙发']",12
"['金正', '电磁炉']",12
"['洁特美', '智能', '扫地机']",12
"['桃树', '整形', '修剪', '图解', '修订版']",12
"['首雨', '收音机', '老年人', '全', '波段', '立体声', '插卡', '收音机', '四六级', '考试', '收音机', '礼物']",12
"['格兰仕', '微波炉', '光波炉', '电脑', '版', '平板式', '第二代', '有氧', '生态', '舱内', '胆下拉式', '开门']",12
"['福', '瑞德', '陶瓷', '电热水壶', '电脑', '智能', '式', '升', '双温', '宝雀闻', '春讯']",12
"['三星', '手机', '电信', '天翼', '双模', '双待', '万', '像素']",13
"['高速', '传输线', '米']",13
"['艾思度', '电镀', '手机', '壳', '银色', '品味', '简约', '完美', '贴合']",13
"['卡斐乐', '通用', '创意', '小米', '床头', '支架', '三星', '手机', '架', '苹果', '床上', '支架', '双', '夹头', '懒人', '支架', '双', '夹头', '蓝色']",13
"['保护套', '四折', '经典', '款式', '保护', '壳', '蓝色']",13
"['床头', '手机', '夹子', '通用', '床上', '支撑', '手机', '之', '家', '懒人', '必备', '神器', '支', '架子', '床头', '手机', '支架', '通用', '床上', '手机', '支架', '懒人', '必备', '神器', '支架']",13
"['华为', '手机', '电信', '版', '黑色']",13
"['皮套', '钻', '手机', '壳', '手机套', '钻', '手机', '皮套', '国际版', '天使', '女孩', '款']",13
"['海唯联', '对讲机', '民用', '公里', '耐', '摔', '手台']",13
"['三星', '电信', '合约', '机', '智能手机', '官方', '正品', '白色', '购机', '送费', '官方', '标配']",13
"['三星', '手机', '纯洁', '白']",13
"['真皮', '世家', '疯马', '纹', '小米', '手机', '保护', '壳', '小米', '保护套', '小米', '手机', '皮套', '适用', '于', '米', '蓝色', '真皮', '世家', '疯马', '纹', '小米']",13
"['保护套', '适用', '于', '三星', '真皮', '寸', '平板', '电脑', '保护套', '棕色']",13
"['三星', '贴膜', '防爆', '玻璃', '膜', '盖世', '钢化玻璃', '膜', '三星']",13
"['奇克摩克', '车载', '后座', '支架', '黑色', '后座', '通用型']",13
"['官方', '正品', '外壳', '超薄', '透灰']",13
"['中山', '联通', '特惠', '号', '卡', '激活', '到', '账元分', '月', '送', '元', '比', '营业厅', '优惠', '元', '再', '送', '多', '本地', '微信', '流量']",13
"['可', '旋转', '开启', '金属', '扣', '设计', '简约', '时尚手机', '挂件', '手机链', '手机', '挂绳', '盘', '挂绳', '挂饰', '弹性', '耐纶', '材质', '玫', '红色']",13
"['原装', '电池']",13
"['联想', '手机', '融雪', '白双卡', '双待']",13
"['摩托罗拉', '原装', '正品', '配件', '分体式', '扬声器', '话筒', '手咪肩', '咪']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['广东', '联通', '存费', '送', '业务', '流量', '免费送', '全国', '免费', '接听', '套餐', '档位', '送', '流量']",13
"['斯克', '尤', '记忆卡', '内存卡', '存档', '卡', '适用', '于', '任天堂']",13
"['摩托罗拉', '防爆', '对讲机', '对讲机', '公里', '正品']",13
"['摩托罗拉', '车台']",13
"['金飞迅', '对讲机', '手台', '民用', '公里', '待机', '天']",13
"['北京', '京东', '通信', '手机卡', '联通']",13
"['全套', '双面', '保护', '贴膜', '材料', '可爱', '系列', '希望', '天使', '后']",13
"['萝莉', '金属', '手机', '挂件', '甜蜜', '兔', '蓝色']",13
"['裕', '百', '电子', '手机', '支架', '创意', '配件', '适合', '不同', '型号', '的', '手机', '草绿色', '和', '绿色', '随机']",13
"['手机', '壳', '手机', '外壳', '新款', '潮', '手机套', '韩国', '面包', '手机', '壳', '新款', '潮', '手机套', '韩国', '面包']",13
"['韩国', '代', '边框', '保护套', '黑胶', '黄边']",13
"['金士顿', '卡', '手机', '内存卡', '储存卡', '不带', '卡套']",13
"['手机', '前后', '全身', '贴纸', '保护', '彩膜', '美国', '队长', '兔子', '骷髅', '创意', '趣味', '动漫卡通', '可爱', '夜', '游侠']",13
"['创酷', '三星', '贴膜', '贴膜', '贴膜', '手机', '膜', '保护膜']",13
"['水草', '人', '中兴', '皮套', '三皮', '手机', '皮套', '手机', '壳', '保护套', '小希', '外壳']",13
"['米', '勒斯', '手机', '挂绳', '长', '挂绳', '水晶', '韩版', '手机链', '水晶', '挂链', '挂件', '粉', '钻']",13
"['金士顿', '存储卡', '原装', '行货']",13
"['联通', '购机', '送费', '手机', '灵犀', '白']",13
"['品胜', '诺基亚', '电池', '电板']",13
"['苹果', '手机', '壳', '手机', '壳', '手机', '壳', '手机套', '逼真', '蓝', '毛衣', '情侣', '潮', '手机套', '逼真', '蓝', '毛衣', '情侣']",13
"['苹果', '贴膜', '全套', '贴纸', '超薄', '彩膜', '木质', '系列', '编制', '坐垫']",13
"['闪迪', '高速', '手机', '内存卡']",13
"['卡登', '仕', '手机', '通用型', '系列', '车载', '支架', '红色']",13
"['海陆', '通', '汽车', '迷你车', '载', '手机', '支架', '车用', '手机', '座', '车上', '手机', '架子车', '载', '手机', '夹', '款式', '二', '黑色']",13
"['摩米士', '诺基亚', '大容量', '电池', '适用', '诺基亚', '摩米士']",13
"['奥', '弗尔', '车载', '通用', '款', '手机', '专用', '发射器', '支架', '旋转', '可充电', '具备', '高音质', '播放', '及', '免提通话', '功能']",13
"['建伍', '对讲机', '功率']",13
"['维康', '竹炭', '热销', '防辐射', '手机', '挂件', '单珠', '手机链']",13
"['手机', '保护套', '适用', '于', '三星', '红色']",13
"['闪迪', '超高速', '卡新', '老', '包装', '随机', '发货']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['诺基亚', '手机', '黑色', '广东', '联通', '合约', '机', '惊喜价', '套餐', '即可', '享元', '购入', '网', '返还', '元', '每月', '返', '元月', '赠', '分钟', '通话', '大', '流量']",13
"['华为', '移动', '版', '直板', '手机', '四核', '万', '像素', '英寸']",13
"['手机', '炫酷', '黑色', '双模', '双待', '双通']",13
"['邦克', '仕', '磨砂', '系列', '手机', '贴膜', '适用', '于', '华为']",13
"['伊莫图', '苹果', '笔记本', '键盘', '膜', '保护膜', '德国', '旗帜', '寸', '无', '光驱']",13
"['原装', '苹果', '原装', '充电', '插头']",13
"['吉善缘', '如意', '手机链', '黑檀木', '木雕', '挂件', '事事如意', '锁匙', '链', '手机链', '手机链', '锁匙', '链']",13
"['北京', '联通', '购机', '送费', '苹果', '手机', '白色', '套餐', '特价', '版']",13
"['三星', '手机', '铁灰']",13
"['欧讯', '车载', '电台', '大功率', '段', '含', '短波', '跨段', '中', '转包', '邮']",13
"['华为', '手机', '电信', '电信', '定制', '机', '英寸', '屏四核', '强劲']",13
"['伊莫图', '苹果', '笔记本', '贴膜', '贴纸', '寸', '键盘', '保护', '贴纸', '适用', '于寸']",13
"['堂带', '侧面', '个性', '炫彩', '贴', '卡通', '系列', '贴纸', '贴膜', '灰猫']",13
"['苹果', '全身', '保护', '贴膜', '全包', '贴纸', '炫彩', '装饰', '贴', '国民', '床单']",13
"['金士顿', '内存', '卡卡', '储存', '卡卡', '手机', '内存卡']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['猫力', '适用', '于', '亮色', '压', '富贵', '纹样', '系列', '保护套', '蓝色']",13
"['联想', '皮套', '彩壳', '背壳', '手机', '外壳', '水钻', '保护套', '玫红', '镶', '钻', '皮套']",13
"['特价', '简约', '系列', '保护', '壳', '橙']",13
"['埃普', '床头', '手机', '平板', '落地', '支架', '软管', '适用', '于', '三星', '手机', '平板', '等', '床上', '懒人', '支架']",13
"['建伍', '对讲机', '段', '黑色']",13
"['苹果', '创意', '配件', '外壳', '保护', '贴纸', '彩膜', '美女', '照片']",13
"['优帝思', '车载', '导航', '支架', '卡', '出风口', '办公室', '卧室', '懒人', '专用', '红色']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['联通', '元', '购机', '华为', '荣耀', '白色', '手机', '双卡', '双待版']",13
"['三星', '手机', '铁灰']",13
"['摩托罗拉', '专业', '对讲机']",13
"['诺基亚', '飞毛腿', '真', '系列', '电池']",13
"['天然', '木饰', '橄榄', '核单', '籽', '一念之间', '手机链', '挂饰']",13
"['名樱', '三星', '手机', '保护膜', '闪', '钻', '浮雕', '夜光', '贴膜', '前后', '贴纸']",13
"['步步高', '移动', '超薄', '四核', '智能手机', '白色', '英寸', '触屏']",13
"['高透', '防眩', '贴膜', '天语', '手机']",13
"['米', '勒斯', '手机', '绳', '卡通', '手机', '挂件', '猪', '吊饰', '真皮', '手机链', '可爱', '桃红色']",13
"['品胜酷', '派', '电池', '毫安', '超长', '待机']",13
"['纽曼', '手机', '双卡', '双待', '非', '定制', '机']",13
"['苹果', '保护套', '智能', '对', '开本', '保护', '皮套', '平板', '电脑', '保护', '壳', '深灰']",13
"['波导', '手机', '双卡', '双待', '深蓝']",13
"['科立', '讯', '数字', '对讲机', '商数', '机手', '调频', '对讲机', '带', '显频', '可', '发短信', '数模', '二用', '另', '有']",13
"['三星', '内存', '卡卡', '手机', '内存卡', '正品']",13
"['伊莫图', '苹果电脑', '贴膜', '外壳', '贴纸', '上盖膜', '碎布', '布艺寸', '无', '光驱']",13
"['浅草', '雷门', '日本', '東京', '观音', '佛像', '御守', '手机链', '观音', '六色', '光环', '轮', '保佑', '祈愿', '挂件']",13
"['手机', '内存卡', '存储卡', '闪存卡', '卡', '读写']",13
"['爱德', '龙', '移动', '电源', '充电', '宝', '毫安', '三星', '苹果', '手机', '等', '通用', '玫', '红色']",13
"['苹果', '前盖', '后', '壳', '伴侣', '超薄', '支架', '保护套', '深蓝色']",13
"['原装', '正品', '科立', '讯', '对讲机', '超', '精美', '外观', '小巧', '实用', '锂电池']",13
"['飞利浦', '顺丰速', '发手机', '双卡', '双待', '超长', '待机', '天', '商务', '备机', '老人', '机', '学生', '机']",13
"['湖北', '黄石', '联通', '爱奇', '艺沃卡', '每月', '只要', '元', '享个', '月', '月', '爱奇艺', '流量', '每月', '省内', '流量', '本地', '语音', '分钟']",13
"['三星', '手机', '移动', '定制', '英寸', '大屏']",13
"['中国联通', '广东', '联通', '手机卡', '花元', '得', '元', '流量', '放心', '用']",13
"['特价', '简约', '系列', '保护', '壳', '橙']",13
"['手机链', '弹性', '手机', '绳', '时尚手机', '链', '颜色', '粉', '白粉']",13
"['登品', '三星', '电信', '版双卡', '双待', '手机', '壳', '三星', '手机', '皮套', '折叠', '支架', '左右', '翻开', '英伦', '时尚', '简约', '百搭壳', '大红']",13
"['三星', '花无缺', '蚕丝', '全身', '翻盖', '手机', '壳', '超薄', '皮套', '女款', '适用', '于', '三星']",13
"['多', '吉米', '乌木', '手工', '木雕', '生肖', '狗', '手机链', '绳', '饰品', '手机', '挂饰']",13
"['蓝盛', '黑色', '苹果', '保护', '壳', '钻石', '星空', '系列']",13
"['尔特', '章鱼', '吸盘', '苹果', '手机', '三星', '支架', '通用', '款', '白色']",13
"['海唯联', '专业', '对讲机']",13
"['三星', '联通', '手机', '双卡', '双待', '双核', '处理器', '安卓', '智能', '蓝色']",13
