product,categoryid
"['奥林匹亚', '学生', '笔记本电脑', '书包', '双肩', '背拉', '两用', '旅行', '拉杆', '背包', '软', '商务', '拉杆箱', '拖包', '蓝色']",16
"['菩媞', '肚皮舞', '腰链', '金币', '彩', '钻', '肚皮舞', '三角', '绒布', '镶', '钻', '腰', '链币', '腰', '封', '宝蓝', '均码']",16
"['黛米琦', '婚纱', '礼服', '最新款', '韩版', '甜美', '花朵', '公主', '齐地', '婚纱', '新娘', '单肩', '婚纱', '白色']",16
"['佐丹奴', '卫衣', '女', '狮王', '印帽', '毛巾布', '开', '胸卫衣', '蓝色']",16
"['秋', '之', '北纬', '夏季', '新款', '拼色', '鱼', '嘴', '粗', '跟', '凉鞋', '防水', '台超', '高跟鞋', '型', '搭扣', '女', '鞋子', '桃红色']",16
"['冬季', '新款', '吉普', '路', '棉衣', '男装', '中长款', '可', '脱卸', '帽', '棉服', '米', '黄']",16
"['马罗', '威利', '冬装', '新款', '男式', '工装', '风可', '脱卸', '毛领', '帽中', '长款', '加厚', '棉衣']",16
"['女士', '黑色', '牛皮', '休闲', '超软', '舒适', '皮鞋']",16
"['正品', '迪士尼', '初中生', '书包', '芭比', '公主', '休闲', '双肩', '背包', '女', '英伦', '复古', '包', '咖啡色', '送', '铅笔']",16
"['丽', '婴莱全', '棉肚', '围护', '脐带', '肚兜', '新生', '婴儿', '宝宝', '秋冬', '护肚', '围护', '腹围', '均码', '蓝色']",16
"['狄斐驰', '真皮', '男士', '豆豆', '鞋', '蜥蜴', '皮纹', '英伦', '休闲', '驾车', '鞋']",16
"['名将', '高端', '铝框', '拉杆箱', '旅行箱', '万向', '轮子', '登', '机箱', '大', '托运', '箱寸寸寸', '蓝色', '格子', '寸']",16
"['斐', '可', '魅', '冬季', '白色', '牛皮', '女靴']",16
"['翱鸶', '男士', '轻薄', '羽绒服', '商务', '休闲', '时尚', '冬款', '深绿']",16
"['施萌', '女鞋', '秋季', '新款', '磨砂', '皮', '单鞋', '软底', '鞋平', '跟', '舒适', '休闲鞋', '韩版', '裸色']",16
"['潮', '牛皮', '具', '新款', '复古', '手工', '疯马', '皮', '旅行包', '英伦', '真皮', '手提', '斜', '挎', '行李', '男包', '深灰色']",16
"['韩版', '男士', '帆布', '双肩包', '电脑包', '背包', '超酷', '学生', '书包', '白色', '前', '兜']",16
"['德罗', '英伦', '男士', '高帮', '鞋子', '水洗', '羊皮', '时尚', '高帮鞋', '女款', '红色']",16
"['法国', '都', '鸿', '漆皮', '手', '包', '正品', '男士', '手拿包', '真皮', '男', '手袋', '潮', '翻盖', '密码锁', '双', '拉链']",16
"['魅', '各', '韩版', '休闲', '男士', '帆布包', '复古', '旅行', '手提', '单肩', '斜挎包', '卡其色']",16
"['宾度', '深灰', '啡', '色', '斜纹', '时尚', '长袖', '大衣']",16
"['何', '金昌', '男士', '隐型', '内', '增高鞋', '日常', '休闲', '板鞋', '真皮', '流行', '内', '增高', '男鞋', '增高', '黑色', '皮鞋', '码']",16
"['法国', '老人头', '男士', '头层', '牛皮', '手提', '单肩', '斜', '挎', '商务', '公文包']",16
"['精品', '冬季', '新款', '顶级', '男士', '羊皮', '手套', '冬季', '保暖', '真', '皮手套']",16
"['奥德格', '冬季', '保暖', '男', '靴子', '高帮鞋', '棉鞋', '男', '商务', '休闲', '真皮', '皮鞋', '系带', '黑色']",16
"['韩版', '全棉', '拼色', '平顶', '帽', '新款', '铆钉', '字母', '户外', '休闲', '帽', '鸭舌帽', '卡其', '均码']",16
"['柒唐', '中国', '风', '男装', '春夏', '时尚', '唐装', '衬衫', '天', '丝麻', '撞色', '领袖', '口中', '式', '衬衣', '原创', '休闲', '民族服装', '潮', '男', '外套', '复古', '立领', '盘扣', '墨绿']",16
"['棉花', '共和国', '男士', '中筒', '提花', '袜', '宝蓝', '均码']",16
"['芮菡', '女式', '貂绒衫', '加厚', '打底', '衫', '女士', '羊绒衫', '针织衫', '时尚', '韩版', '长款', '修身', '毛', '翻领', '毛呢', '外套', '保暖', '羊毛衫', '灰色']",16
"['尚型', '悦品', '货到付款', '夏季', '新款', '时尚', '衫', '短袖', '男装', '简约', '保罗', '衫', '百', '搭', '潮流', '青年', '恤', '宝蓝']",16
"['秋装', '西服套装', '休闲', '质感', '单扣', '修身', '西服套装', '灰色']",16
"['依莱迪', '夏装', '新', '针织', '雪纺衫', '双层', '摆', '短袖', '衬衫']",16
"['男装', '新款', '男', '迷彩', '裤', '系列', '工装裤', '时尚', '风范', '宽松', '多', '口袋', '户外', '休闲裤', '军服', '裤', '运动裤', '军绿']",16
"['迈克', '柯尔', '女式', '旅行包']",16
"['依芙娜', '少女', '防走光', '挂', '脖', '抹胸', '文胸', '蕾丝', '聚拢', '调整型', '裹', '胸带', '胸垫', '肤色']",16
"['嘉', '梵米', '夏季', '超长', '全棉', '透气', '女士', '防晒', '手套', '开车', '防滑', '防', '紫外线', '手套', '淡蓝色']",16
"['金属', '柳钉', '弹簧', '腿', '眼镜']",16
"['欧时力', '旗下', '女式', '风衣']",16
"['新款', '公主', '气质', '水钻', '超', '高跟鞋', '气质', '婚鞋', '鱼', '嘴', '鞋', '女单', '鞋', '银色']",16
"['芬维雅', '新款', '女士', '保暖', '背心', '加绒', '加厚', '托胸', '美体', '保暖', '上衣', '内衣', '塑身', '保暖', '衣可外', '穿', '打底', '衫', '包邮']",16
"['昆布', '真皮', '男士', '复古', '英伦', '男鞋', '套', '脚', '反绒', '皮鞋', '乐福鞋', '货到付款', '黑色']",16
"['公主', '兔', '帽子', '女', '夏天', '太阳帽', '防', '紫外线', '韩版', '可折叠', '遮阳帽', '防晒', '沙滩', '帽大沿', '浅', '灰色']",16
"['金诚力', '得', '碗', '型', '防尘', '防毒', '口罩', '只', '特惠', '装']",16
"['乔伊思', '秋冬', '新款', '蕾丝', '拼接', '领口', '修身', '打底', '衫', '黑色']",16
"['艾曦', '秋装', '女装', '新品', '上衣', '宽松', '打底', '衫', '长款', '衬衣', '女雪纺衫', '衬衫', '大促', '白色']",16
"['古奇', '天伦', '日常', '休闲', '坡', '跟', '魔术', '贴女', '短靴', '卡其色', '码']",16
"['恒源祥', '男士', '保暖', '开衫', '套装', '上衣', '内', '黄金甲', '全贴', '两色', '可选', '深灰', '男']",16
"['星邦', '内', '增高', '帆布鞋', '新款', '秋天', '高帮', '布鞋', '女鞋', '韩版潮', '鞋', '铆钉', '学生', '鞋女', '休闲鞋', '黑色']",16
"['古', '莱德', '新款', '耐磨', '舒适', '霸气', '大头鞋', '户外', '休闲', '系带', '男鞋', '黑色', '码']",16
"['到位', '秋冬', '新品', '秋冬', '毛呢', '修身', '外套', '中长款', '呢子大衣', '女', '黑色']",16
"['春秋', '热卖', '春秋', '新款', '职业装', '女装', '套装', '时尚', '修身', '修身', '西装', '工作服', '黑色']",16
"['纯束', '夏', '新款', '尖头鞋', '公主', '细', '高跟鞋', '单鞋', '女鞋', '婚鞋', '银色']",16
"['北极', '绒全', '棉', '男女', '内衣', '薄款', '基础', '内衣', '套装', '纯棉', '男女', '秋衣', '秋裤', '纯棉', '圆领', '打底', '内衣', '套装', '女', '富贵', '红']",16
"['骆驼', '动感', '秋冬', '男鞋', '正品', '真皮', '英伦', '大头鞋', '复古', '潮流', '商务', '休闲', '皮鞋', '耐磨', '工装', '鞋', '牛筋', '底', '卡其色']",16
"['唐狮', '女装', '净色', '开衫', '原价', '土黄']",16
"['加古', '女士', '高筒', '时尚', '天然橡胶', '雨鞋', '拉链', '马靴', '清仓', '特价', '灰色']",16
"['冬装', '清仓', '男装', '仿', '皮棉', '夹克', '仿', '羊皮', '棉外套', '黑色']",16
"['最后', '秒杀', '东京', '着', '衣', '柔美', '女裤', '爱心', '印图', '雪纺', '短裤']",16
"['新品', '复古', '大花图', '半身裙', '限量', '正品', '浅', '灰色']",16
"['夏季', '新款', '男士', '骷髅头', '印花', '短袖', '恤', '白色']",16
"['艾迪', '莎', '夏季', '女士', '心形', '短袖', '可爱', '休闲', '家居服', '睡衣', '两件套']",16
"['梵', '克莱恩', '新款', '春装', '夹克', '男装', '立领', '薄款', '夹克衫', '中年', '男士', '外套', '潮流']",16
"['香榭', '亿恋', '冬装', '新款', '韩版', '修身', '时尚', '中长款', '呢大衣', '兰色']",16
"['森达', '冬季', '咖蜡', '牛驼', '卷毛', '女', '靴鞋', '啡', '色']",16
"['茵曼', '咖啡色', '新款', '单肩', '女包', '欧美', '时尚', '搭扣', '包包', '潮流', '斜挎包']",16
"['昊', '仪甸', '秋装', '新款', '随意', '飘逸', '披风', '毛衣', '蓝色', '均码']",16
"['情侣', '动车', '新款', '春装', '情侣装', '秋装', '卫衣', '带帽', '套头', '抓绒', '情侣', '外套', '女', '标价', '为', '单件', '中花', '灰', '女装', '码']",16
"['秋冬', '保安服', '夹克', '保安', '服装', '物业', '保安', '制服', '学校', '小区', '工厂', '保安', '工作服', '套装', '黑', '藏青']",16
"['记忆', '材料', '耐冲击', '近视眼镜', '架', '黑色']",16
['帽子'],16
"['嘟嘟', '新款', '漆', '牛皮', '鳄鱼', '纹', '钱包', '女士', '手拿包', '三折', '长款', '牛皮', '真皮', '钱', '夹', '皮夹']",16
"['迷彩', '波点', '书包']",16
"['艾尚雪', '正品', '女', '羽绒服', '套装', '连帽', '羽绒服', '羽绒', '裤', '三件套', '反季', '清仓', '桔红']",16
"['韩都', '衣舍', '韩国', '秋季', '新款', '街头', '磁扣', '鸵鸟', '纹', '单肩', '包', '棕色']",16
"['秋装', '女士', '韩版', '学院', '风', '纯棉', '磨毛', '格子', '长袖', '衬衫']",16
"['朱尔', '新款', '潮女', '包斜', '跨', '包邮', '手提包', '女', '牛皮', '包', '女士', '手提包', '白大']",16
"['古琦', '棕色', '牛皮', '材质', '样式', '钥匙扣']",16
"['希夏邦', '马', '休闲', '假期', '系列', '双肩包', '浅', '橙']",16
"['货到付款', '男士', '秋冬', '款', '羊毛', '大衣', '加厚', '款', '防风', '保暖', '外套', '男', '黑色']",16
"['依尚', '男装', '秋冬', '新款', '韩版', '男装', '男式', '领', '羊绒衫', '毛衣', '高弹', '修身', '羊绒衫', '男士', '打底', '毛衣', '针织', '羊毛衫', '黑色']",16
"['嘉莉', '诗', '蕾丝', '聚拢', '防走光', '抹胸', '文胸', '浅', '肉色']",16
"['男士', '商务', '正装', '领带', '精品', '真丝', '袖扣', '领带', '套装']",16
"['春款', '女装', '百搭', '工装裤', '糖果', '色', '哈伦', '裤', '休闲', '长裤', '送', '腰带', '豆绿']",16
"['柏汇', '优品', '韩版', '女士', '全棉', '半指', '加长', '款', '防晒', '防滑', '防', '紫外线', '手套', '粉色']",16
"['货到付款', '格诗玛', '春季', '新款', '时尚', '女靴', '甜美', '防水', '防潮', '平', '跟', '女款', '雨鞋', '雨靴', '蝴蝶', '黑']",16
"['巷大码', '女鞋', '流苏', '蝴蝶结', '平', '跟', '真皮', '单鞋', '女鞋', '大码', '咖啡色']",16
"['名迪圣露', '男包', '真皮', '头层', '牛皮', '手工', '编织', '男士', '商务', '公文包', '手提', '单肩', '斜', '黑色', '头层', '牛皮', '编织', '此款', '无', '赠品', '请', '选竖款']",16
"['骆驼', '队长', '户外', '女鞋', '牛皮', '柔软', '舒适', '橡胶', '大底', '女士', '增高鞋', '暗棕']",16
"['春季', '新款', '战地', '吉普', '男士', '纯棉', '长袖', '恤', '宽松', '加大', '码领', '套头衫', '纯棉', '灰绿', '建议', '斤', '左右']",16
"['唐伯虎', '头层', '牛皮', '复古', '麒麟', '浮雕', '风格', '休闲', '真皮', '男士', '腰包']",16
"['霞黛芳', '专柜', '正品', '网纱', '蕾丝', '花边', '调整型', '杯', '文胸']",16
"['经典', '刺绣', '棒球帽', '黑色']",16
"['朴桢', '新款', '夏装', '热卖', '韩版', '休闲', '时尚', '淑女', '百搭', '开衫', '翻领', '铆钉', '女式', '修身', '上衣', '短款', '牛仔', '外套', '小', '马甲', '潮']",16
"['哥伦比亚', '享受', '户外', '中性', '童', '帽子']",16
"['巴宝莉', '女士', '黄色', '边', '零钱', '包']",16
"['全国', '包邮', '女鞋', '新款', '时尚', '优雅', '花纹', '四季', '雨靴', '深蓝色']",16
"['夏', '加大', '码', '女装', '夏装', '新款', '短袖', '恤衫', '胖人', '棉', '拼雪纺', '甜美', '风', '打底', '衫', '宝蓝色']",16
"['纤风', '秋冬', '纯羊', '真皮', '女款', '修身', '显瘦', '大黑', '兔毛', '领', '加大', '码', '羊皮', '棉衣', '女款', '红色']",16
"['麦', '包包', '经典', '时尚', '蛇头', '锁扣', '钱包', '简约', '手拿包']",16
"['恩裳', '秋装', '新款', '简约', '大气', '带帽', '光感', '面料', '内胆', '可', '拆', '风衣', '黑色', '黑色']",16
"['荻嘉茂', '时尚', '休闲', '纯棉', '家居', '裙']",16
"['英发', '锐动', '英发', '专业', '款无胸', '垫', '连体', '三角', '泳衣', '高档', '竖纹', '面料', '送', '硅胶', '乳贴', '紫色', '紫色']",16
"['玛汐', '秋装', '冬装', '新款', '大码', '女装', '欧洲', '站', '中长款', '大', '毛领', '女', '风衣', '外套', '羽绒服']",16
"['海淘花', '始祖鸟', '女款', '棉服', '橙色']",16
"['肯顿', '秋季', '高帮鞋', '牛皮', '休闲鞋', '铆钉', '套脚', '男鞋', '真皮', '时尚', '头层', '牛皮', '男', '红色']",16
"['依思', '夏季', '优雅', '超', '高跟鞋', '链子', '酒杯', '跟', '凉鞋', '女', '鞋子', '米杏色']",16
"['男士', '全棉手', '打', '领结', '英伦', '新品']",16
"['夏季', '新款', '女士', '防', '紫外线', '手套', '开车', '防晒', '手套', '浅黄', '均码']",16
"['女', '娇女', '媚', '新品', '结婚', '本命年', '大红', '内衣', '高贵', '刺绣', '花朵', '调整型', '性感', '聚拢', '文胸']",16
"['乐', '凯奇', '防辐射', '眼镜', '电脑', '护目镜', '平光镜', '抗疲劳', '男女', '款', '电脑', '镜', '框架', '可', '配', '近视镜', '亮', '黑']",16
"['阿玛尼', '男装', '秋冬', '新款', '男士', '尼龙', '夹克', '外套', '黑色']",16
"['蔻', '驰', '男式', '休闲', '皮鞋']",16
"['优袋', '物语', '夏季', '新款', '帆布包', '休闲', '单肩', '包女', '包小', '清新', '女式', '包', '两用', '款', '帆布', '自然色']",16
"['芬狄诗', '有', '钢圈', '可拆卸', '肩带', '光', '面上', '薄下', '厚杯', '文胸', '黑色']",16
"['欧秀', '芭莎', '长款', '纯色', '修身', '翻领', '针织衫', '附', '腰带', '灰色']",16
"['优牛高', '帮鞋', '男', '休闲鞋', '潮流', '时尚', '男鞋', '反绒皮', '韩版', '男', '靴子', '短靴', '板鞋', '男', '灰色']",16
"['斯黛欧', '夏装', '新款', '女', '韩版', '修身', '蕾丝', '衫', '短袖', '雪纺衫', '公主', '裙', '玫', '红色']",16
"['名妆', '真皮', '女鞋', '花朵', '鞋', '舒适', '时尚', '休闲鞋', '平底', '平', '跟', '软皮', '单鞋', '女', '四季', '鞋子', '红色']",16
"['联邦', '酷仔', '郎', '春季', '新款', '中老年', '时尚', '休闲', '羊毛', '混纺', '商务', '休闲', '双重', '领毛', '呢大衣', '毛呢', '外套', '灰色']",16
"['完美', '曲线', '塑身', '衣', '内衣', '燃烧', '脂肪', '哺乳', '束身', '收腹', '束胸', '宫廷', '美体', '衣', '肤色']",16
"['坦博尔', '反季', '特价', '女', '短款', '休闲', '韩版', '修身', '脱卸', '帽', '紫云', '灰']",16
"['积普', '男', '针织衫', '男装', '时尚', '新款', '假', '两件', '纯棉', '男', '休闲', '毛衣', '立领', '灰色']",16
"['山奇品', '一', '新款', '特价', '男女', '休闲', '时尚', '胸包', '防水', '单肩', '包', '户外', '旅行包', '潮', '蓝色']",16
"['明星', '同款', '奢华', '真皮', '高筒靴', '防水', '雪地', '靴全', '牛皮', '保暖', '新潮', '靴子', '潮流', '时尚', '女靴', '内加', '毛', '棉鞋', '高帮', '靴', '女鞋']",16
