product,categoryid
"['摩托罗拉', '数字', '成像仪', '扫描器', '二维', '条码', '扫描枪', '有线', '手持式', '数字', '成像仪', '扫描器', '扫描器']",14
"['系列', '口全', '千兆', '非', '网管', '交换机']",14
"['宏碁', '英寸', '超极本']",14
"['华硕', '英寸', '超极本', '电脑', '固态', '硬盘', '平板', '二合一', '触控屏']",14
"['艾锐克', '无线', '网卡', '台式机', '笔记本', '无线', '网卡', '无线', '接收器', '信号', '增强', '接收器']",14
"['锐矛克', '复印纸', '矛牌', '复印纸']",14
"['摩托罗拉', '讯宝', '二维', '条码', '激光', '扫描', '平台', '固定', '扫描器']",14
"['芬尚', '韩国', '进口', '可爱', '小鸡', '大', '单线', '本软', '抄本', '浅黄']",14
"['易达', '挂', '快', '劳挂式', '文件夹', '吊', '夹个', '盒', '一盒', '起卖']",14
"['丽声', '高保真', '有源', '音响', '光纤', '数字', '输入', '苹果', '充电', '桌面', '电脑', '小', '音箱', '时尚', '黑', '时尚', '型']",14
"['宝得丽', '投影机', '灯泡', '适用', '于', '富可视']",14
"['东芝', '幅面', '彩色', '复合机', '双面', '组件', '网络', '打印', '网络', '扫描']",14
"['银欣', '卧式', '机箱', '正', '压差', '设计', '散热', '防尘', '静音', '黑色']",14
"['戴尔', '服务器', '三年', '上门服务']",14
"['创见', '优盘', '盘', '强悍', '随身', '碟', '军规', '品质', '防', '摔', '防震', '防', '泼水']",14
"['无线', '网关']",14
"['浦', '科特', '系列', '固态', '硬盘', '英寸']",14
"['齐心', '螺旋', '装订', '本页', '笔记本', '本', '一包', '元']",14
"['电源', '电脑', '不间断', '延时', '分钟', '稳压', '美国', '山特', '监制']",14
"['富士施乐', '黑白', '复印机', '打印', '高速', '复合机']",14
"['天敏', '畅快', '聊', '系列', '网络', '摄像头', '灰黑']",14
"['现代', '便携', '移动', '电源', '香槟金']",14
"['技嘉', '主板']",14
"['激光', '纤体', '减肥', '仪器', '冷', '激光', '减肥', '仪爆脂', '溶脂', '美容', '英国', '专利', '大', '手柄', '小手柄']",14
"['创见', '优盘', '盘', '强悍', '随身', '碟', '军规', '品质', '防', '摔', '防震', '防', '泼水']",14
"['英雄', '高级', '精装', '记事本', '单本装']",14
"['壹诺', '墨盒', '佳能', '打印机', '墨盒', '墨盒', '套装']",14
"['理光', '彩色', '复合机', '网络', '升级版']",14
"['友', '基数', '位板', '手写板', '绘图板', '黑色', '墨', '黑色', '黑', '金色']",14
"['理光', '幅面', '页', '黑白', '复合机', '高配', '主机', '加', '国产', '工作台']",14
"['酷奇', '索尼', '笔记本', '键盘', '保护膜']",14
"['神舟', '战神', '英寸', '屏', '高清', '游戏', '本', '灰色', '官方', '标配']",14
"['电脑', '散热', '架', '变形金刚', '铝合金', '笔记本', '散热器', '口']",14
"['壹诺带', '芯片', '墨盒', '佳能', '墨盒', '黑彩', '一套', '个']",14
"['银欣', '乌鸦', '黑色', '中', '塔式', '机箱']",14
"['欧迪', '办公', '彩色', '复印纸', '克', '粉红色', '张包']",14
"['联想', '独显', '笔记本电脑', '蓝色', '黑色', '单机', '标配', '全新', '密封', '下单', '注明', '颜色']",14
"['恒柯', '惠普', '易加粉', '硒鼓', '易加粉', '硒鼓']",14
"['希捷', '转', '秒', '台式机', '硬盘', '建达', '蓝德', '盒装', '正品']",14
"['飞利浦', '电脑', '音箱', '多媒体', '音箱', '黑色']",14
"['机身', '贴纸', '含个', '机身', '贴', '和', '个', '手柄', '贴仅', '适用', '于', '请', '搜索', '查看', '更', '多', '款式']",14
"['增强型', '无线', '路由器', '宽带', '猫', '一体机']",14
"['华擎', '主板']",14
"['宜客', '莱', '透明', '创新', '薄', '笔记本', '键盘', '保护膜', '专用']",14
"['苹果', '笔记本', '配件', '外壳', '及', '底部', '保护', '贴膜', '国旗', '系列', '米字旗']",14
"['万年', '声', '兼容', '三星', '激光打印机', '晒', '鼓', '硒鼓', '油墨', '碳', '粉盒']",14
"['奥图码', '投影机', '投影仪', '特价', '出售']",14
"['世龙达', '桌面', '办公', '计算器', '银灰色']",14
"['第一眼', '相机', '免驱', '高清', '摄像头', '带', '麦克风', '夜视', '变焦', '高清', '语音', '视频', '激情', '红']",14
"['三木', '钟面', '考勤机', '考勤钟', '打卡机']",14
"['博大', '考神', '职称', '计算机', '考试', '模块', '培训', '题库', '软件', '保过', '速成']",14
"['腾达', '单口', '有线', '电力', '猫', '国美', '自营', '品质', '保证', '无需', '布线', '即插即用']",14
"['雷蛇曼巴', '眼镜蛇', '游戏', '鼠标']",14
"['堃', '锋', '专业', '外置', '声卡', '西伯利亚', '游戏', '声卡', '网络', '歌声', '卡', '黑色']",14
"['金属', '折叠', '笔记本', '散热器', '寸', '笔记本', '底座', '现货']",14
"['巨威加', '黑型', '碳粉', '适用', '于', '惠普', '打印机', '一体机', '硒鼓', '碳粉', '兼容', '惠普', '碳粉', '碳粉', '硒鼓', '碳粉', '碳粉', '墨粉', '产品']",14
"['朗科', '英寸', '商务', '移动硬盘', '金刚', '黑']",14
"['富士施乐', '黑白', '复印机', '复合机', '打印', '扫描', '主机', '工作台']",14
"['新飞', '暖气片', '铜', '铝', '复合', '散热器', '系列', '暖气片', '暖器', '片', '散热片', '单片', '价格', '中心', '距高']",14
"['欣码', '空白', '卷式', '服装', '吊牌', '衣服', '标牌', '多种', '规格', '量', '大', '优惠', '可', '定制', '直角']",14
"['富士施乐', '黑白', '激光打印机']",14
"['三星', '台式机', '刻录机', '串口', '黑色']",14
"['思科', '独立', '包装', '电话', '电源线']",14
"['海康', '威视路', '视频', '接收', '光端机', '路', '数据', '公里']",14
"['小', '电扇', '迷你', '小', '风扇', '夜光', '闪字', '风扇', '创意', '个性', '礼品', '广告', '发光', '闪字', '风扇', '编程', '烧录', '刻字', '风扇', '蓝光']",14
"['三鑫', '天威', '口', '延长线', '带', '电源接口', '分线器', '一拖', '七带', '独立', '开关', '扩展', '集线器']",14
"['鑫龙', '办公', '齐心', '文具', '齐心', '强力', '夹', '强力', '文件夹', '长押', '夹', '本色', '系列', '资料夹']",14
"['富士施乐', '彩色', '激光打印机']",14
"['莱斯', '网络', '存储']",14
"['欣码', '扫描枪', '白色']",14
"['迪士尼', '米奇', '学生', '文具', '礼盒', '儿童', '文具', '超值', '精美', '礼盒', '蓝色']",14
"['杰钛寸', '金属', '铝叶', '迷你', '静音', '小', '风扇']",14
"['理光', '黑白', '激光打印机', '专业', '品牌', '可靠性', '高']",14
"['系列', '万能', '弱', '溶剂', '墨水瓶', '品红']",14
"['电脑', '清洁', '套装', '笔记本', '键盘', '显示器', '清洁', '好帮手']",14
"['锦宫', '纸质', '报告', '夹', '文件夹', '元件']",14
"['增强型', '无线', '路由器', '宽带', '猫', '一体机']",14
"['博', '大致', '睿', '全国', '出版', '专业', '资格', '初级', '考试', '模拟题', '真', '题库', '软件']",14
"['中国电信', '天翼', '上网卡', '华为', '北京', '个', '月', '小时', '包', '半年', '上网费', '年', '月', '月', '激活', '次', '月', '开始', '每月', '再', '送', '小时', '小时']",14
"['迪士尼', '月球', '米奇', '彩色', '鼠标垫']",14
"['戴尔', '笔记本', '配件', '保护', '贴膜', '贴纸', '进口', '材料', '房塔屋', '小猫', '灵越']",14
"['以太网', '四', '端口', '千兆', '网卡', '适用', '于', '服务器', '及', '各', '型号', '服务器']",14
"['主治医师', '考试', '神经内科', '助考', '之星', '人机对话', '题库', '软件']",14
"['北通', '振动', '震动', '三', '游戏', '手柄', '手柄', '震动手柄', '实况']",14
"['飚', '王', '天火', '移动', '硬盘盒', '寸', '接口', '带', '加密', '休眠']",14
"['中控', '指纹', '考勤机', '指纹', '打卡机', '指纹', '机盘', '下载', '通讯']",14
"['思科', '防火墙', '路由器', '思科', '防火墙', '路由器']",14
"['飞利浦', '代直', '插式']",14
"['乐', '北京', '智能', '异形', '卡', '市政', '一卡通']",14
"['威宝速', '国产', '老电影', '桶装', '片', '刻录盘']",14
"['鑫龙', '办公', '卡西欧', '亮彩', '计算器', '嫩绿色', '原装', '正品']",14
"['星网', '锐捷', '接口', '电话线', '拨号', '无需', '电源', '宽带', '猫']",14
"['西部数据', '系列', '英寸', '移动硬盘', '黑色']",14
"['英特尔', '酷睿', '双核', '盒装']",14
"['威盾斯', '大型', '防火', '防盗', '黄金', '指', '指纹', '保险柜', '聚安', '保险箱', '家用', '办公', '大型', '保险柜', '全钢', '特价', '自动', '报警', '液晶面板', '全国', '市级', '城市', '送货', '上楼', '全国', '联保', '终身', '维护']",14
"['施耐德', '专业', '机柜']",14
"['圆刚', '金星', '标清', '采集卡']",14
"['拳霸', '炫光', '发光', '型', '街机', '游戏', '摇杆', '白色', '白光']",14
"['明基速', '单面', '双层', '可', '打印', '桶装', '片', '刻录盘']",14
"['惠普', '黑白', '多功能', '激光', '一体机', '打印', '复印', '扫描', '传真']",14
"['英特尔', '盒装', '双核']",14
"['创新', '声卡']",14
"['微软', '鼠标', '无线', '蓝影', '便携', '鼠标', '梦幻', '粉']",14
"['奥图码', '投影机']",14
"['惠普', '打印', '传真', '扫描', '复印', '多功能', '一体机', '北京地区', '可', '货到付款']",14
"['迪士', '比', '直线', '波浪', '虚线', '压痕', '合', '裁纸刀', '切纸刀', '独创', '倒角', '器']",14
"['酷冷', '至尊', '小', '机箱', '特警', '可立', '卧', '大小', '主板', '适用']",14
"['微软', '游戏', '键盘', '背光', '防', '冲突']",14
"['迷你', '扩展', '坞']",14
"['西部数据', '迅猛', '龙', '企业级', '硬盘', '五年', '免费', '质保']",14
"['科创', '英寸', '标准', '机柜', '玻璃门', '网络', '机柜', '热卖中']",14
"['多线', '激光', '扫描器', '代替', '激光', '平台', '扫描', '平台']",14
"['毕加索', '世纪', '先锋', '亮红', '宝珠笔', '签字笔', '毕加索', '签字笔']",14
"['华为', '无线', '路由器', '支持', '电信', '无线', '华为', '华为', '华为', '升级版']",14
"['惠普', '雪糕', '造型', '优盘', '盘', '粉色']",14
"['奥飞', '魔力', '迷你', '尖嘴', '钳', '英寸']",14
"['浑然天成', '的', '音质', '漫步者', '多媒体', '音箱']",14
"['诺为', '翻页', '器', '翻页', '激光', '笔', '翻页', '笔', '激光', '翻页', '笔', '遥控', '诺为', '翻页', '器']",14
"['奥睿', '科寸', '输出', '接口', '外置式', '铝合金', '智能', '温控', '风扇', '移动', '硬盘盒']",14
"['万年', '英雄', '适用', '联想', '硒鼓', '打印机', '晒', '鼓', '油墨', '墨盒']",14
"['富士通', '扫描仪']",14
"['华硕主', '板', '全能', '小', '板']",14
"['真彩色', '盒装', '水彩笔', '新型', '环保', '健康', '水彩笔', '蓝色', '美术', '用品', '学生', '文具']",14
"['莱', '盛夏', '普', '复印机', '刮板']",14
"['狼蛛', '灭神', '鼠标', '升级版', '有线', '游戏', '鼠标', '发光', '呼吸', '灯电', '竞', '鼠标', '专业', '电竞', '鼠标', '下单', '就', '赠送', '小', '风扇', '一个']",14
"['兄弟', '兄弟', '强', '粘性', '白底黑字', '标签', '色带', '适用']",14
"['全高清', '家庭影院', '商务', '两用', '投影机']",14
"['京瓷', '激光', '一体机', '打印', '复印', '扫描', '传真']",14
"['年', '青海', '住院医师', '规范化', '培训', '考试', '宝典', '康复', '医学', '辅导', '教材', '软件']",14
"['多功能', '宽带', '路由器']",14
"['视贝', '宽带', '有线电视', '分支', '分配器', '一转', '二']",14
"['蓝盛乐寸', '平板', '电脑', '内胆', '包', '金色']",14
"['海康', '威视路', '视频', '接收', '光端机']",14
"['戴尔', '机架式', '服务器', '戴尔', '直销', '正品', '行货', '全国', '包邮']",14
"['银豹', '保险箱', '家庭', '高级', '烤', '漆', '保险柜', '激光', '切割', '打', '木架']",14
"['捷冷劲', '冷酷', '轮寸', '硬盘', '散热器', '双涡轮', '风扇', '硬盘', '散热器']",14
"['英联', '理光', '美能达', '施乐', '东芝', '夏普', '佳能', '硅油', '复印机', '专用']",14
"['凯聪', '采集卡', '视频', '采集卡', '路', '高清', '手机', '远程', '监控', '全', '兼容']",14
['天威'],14
"['塔式', '服务器', '标配', '个', '硬盘', '位键', '鼠']",14
"['齐心', '文具', '型号', '易', '展示', '美式', '三面', '插袋', '文件夹', '孔型', '夹', '价格', '个']",14
"['神舟', '战神', '英寸', '游戏', '本独显', '七彩', '背光', '键盘']",14
"['狼蛛', '灭神', '鼠标', '升级版', '有线', '游戏', '鼠标', '发光', '呼吸', '灯电', '竞', '鼠标', '专业', '电竞', '鼠标', '下单', '就', '赠送', '小', '风扇', '一个']",14
"['三星', '系列', '寸', '移动硬盘', '钢琴', '黑']",14
"['广丰', '源', '电脑', '风扇', '小', '风扇', '电风扇', '迷你', '风扇', '金属', '铁艺']",14
"['白雪', '低粘度', '油墨', '八色', '圆珠笔', '之', '绿色', '支装']",14
"['阿', '历克斯', '寸', '画框', '灰幕', '灰', '玻纤幕']",14
"['中融', '银行', '点钞机', '全智能', '验钞机', '在线', '升级']",14
"['腾达', '无线', '路由器']",14
"['腾达', '无线', '口', '路由器', '可拆卸', '大功率', '双', '天线']",14
"['加减乘除', '车线', '记事本', '页', '本装']",14
"['索尼', '电脑', '音箱', '音响', '低音炮', '多媒体', '音箱']",14
"['微星', '主板']",14
"['思科', '路由器']",14
"['联想', '笔记本', '高配']",14
"['西部数据', '新款', '寸', '移动硬盘', '黑银蓝红', '四色', '红色', '均码']",14
"['九州', '风神', '温控', '风扇', '风扇散热', '器玄冰', '镀镍', '热管']",14
"['飚', '王锋', '速盘', '飚', '王', '优盘']",14
"['笔记本', '配件', '保护', '贴膜', '贴纸', '进口', '材料', '狐狸', '过节']",14
"['施乐', '彩机', '纸克', '张包', '编号', '单包', '售卖', '原装', '进口', '高清', '图片', '纸']",14
"['联想', '英寸', '宽屏', '背光', '液晶', '显示器']",14
"['华硕', '英寸', '触控屏', '轻薄', '多彩', '平板', '电脑', '屏', '内存', '十指', '触控', '摄像头', '钻石', '白']",14
"['国誉页', '无线', '装订', '本本', '包']",14
"['埃特', '黑色', '色带', '适用', '爱普生']",14
"['壹诺', '兄弟', '墨盒', '黑彩']",14
"['机箱', '光驱', '位寸', '硬盘盒', '光驱', '位', '硬盘', '架', '黑色', '电源', '控制']",14
